,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
2083,2010,3642,9.0,Morzine,Saint-Jean-de-Maurienne,Sandy Casar  (Fdj),,Andy Schleck,Anthony Charteau,Thor Hushovd,Robert Gesink
2084,2010,3642,10.0,Chambéry,Gap,Sergio Miguel Moreira Paulinho  (Team Radioshack),,Andy Schleck,Jérôme Pineau,Thor Hushovd,Robert Gesink
2085,2010,3642,11.0,Sisteron,Bourg-lès-Valence,Mark Cavendish  (Team Htc - Columbia),,Andy Schleck,Jérôme Pineau,Alessandro Petacchi,Robert Gesink
2086,2010,3642,12.0,Bourg-de-Péage,Mende,Joaquin Rodriguez Oliver  (Katusha Team),,Andy Schleck,Anthony Charteau,Thor Hushovd,Robert Gesink
2087,2010,3642,13.0,Rodez,Revel,Alexandre Vinokourov  (Astana),,Andy Schleck,Anthony Charteau,Alessandro Petacchi,Robert Gesink
2088,2010,3642,14.0,Revel,Ax 3 Domaines,Christophe Riblon  (Ag2R La Mondiale),,Andy Schleck,Anthony Charteau,Alessandro Petacchi,Robert Gesink
2089,2010,3642,15.0,Pamiers,Bagnères-de-Luchon,Thomas Voeckler  (Bbox Bouygues Telecom),,Andy Schleck,Anthony Charteau,Alessandro Petacchi,Andy Schleck
2090,2010,3642,16.0,Bagnères-de-Luchon,Pau,Pierrick Fedrigo  (Bbox Bouygues Telecom),,Andy Schleck,Anthony Charteau,Thor Hushovd,Andy Schleck
2091,2010,3642,17.0,Pau,Col du Tourmalet,Andy Schleck  (Team Saxo Bank),,Andy Schleck,Anthony Charteau,Thor Hushovd,Andy Schleck
2092,2010,3642,18.0,Salies-de-Béarn,Bordeaux,Mark Cavendish  (Team Htc - Columbia),,Andy Schleck,Anthony Charteau,Alessandro Petacchi,Andy Schleck
2093,2010,3642,19.0,Bordeaux,Pauillac,Fabian Cancellara  (Team Saxo Bank),,Andy Schleck,Anthony Charteau,Alessandro Petacchi,Andy Schleck
2094,2010,3642,20.0,Longjumeau,Paris Champs-Élysées,Mark Cavendish  (Team Htc - Columbia),,Andy Schleck,Anthony Charteau,Alessandro Petacchi,Andy Schleck
2095,2011,3630,1.0,Passage du Gois,Mont des Alouettes,Philippe Gilbert  (Omega Pharma - Lotto),,Philippe Gilbert,Thor Hushovd,Cadel Evans,Geraint Thomas
2096,2011,3630,2.0,Les Essarts,Les Essarts,Team Garmin - Cervelo,,Thor Hushovd,Cadel Evans,Philippe Gilbert,Geraint Thomas
2097,2011,3630,3.0,Olonne-sur-Mer,Redon,Tyler Farrar  (Team Garmin - Cervelo),,Thor Hushovd,Philippe Gilbert,José Rojas,Geraint Thomas
2098,2011,3630,4.0,Lorient,Mûr-de-Bretagne Guerlédan,Cadel Evans  (Bmc Racing Team),,Thor Hushovd,Cadel Evans,José Rojas,Geraint Thomas
2099,2011,3630,5.0,Carhaix,Cap Fréhel,Mark Cavendish  (Htc - Highroad),,Thor Hushovd,Cadel Evans,Philippe Gilbert,Geraint Thomas
2100,2011,3630,6.0,Dinan,Lisieux,Edvald Boasson-Hagen  (Sky Procycling),,Thor Hushovd,Johnny Hoogerland,Philippe Gilbert,Geraint Thomas
2101,2011,3630,7.0,Le Mans,Chateauroux,Mark Cavendish  (Htc - Highroad),,Thor Hushovd,Johnny Hoogerland,José Rojas,Robert Gesink
2102,2011,3630,8.0,Aigurande,Super-Besse Sancy,Rui Costa  (Movistar Team),,Thor Hushovd,Tejay Van Garderen,Philippe Gilbert,Robert Gesink
2103,2011,3630,9.0,Issoire,Saint-Flour,Luis Leon Sanchez  (Rabobank Cycling Team),,Thomas Voeckler,Johnny Hoogerland,Philippe Gilbert,Robert Gesink
2104,2011,3630,10.0,Aurillac,Carmaux,André Greipel  (Omega Pharma - Lotto),,Thomas Voeckler,Johnny Hoogerland,Philippe Gilbert,Robert Gesink
2105,2011,3630,11.0,Blaye-les-Mines,Lavaur,Mark Cavendish  (Htc - Highroad),,Thomas Voeckler,Johnny Hoogerland,Mark Cavendish,Robert Gesink
2106,2011,3630,12.0,Cugnaux,Luz-Ardiden,Samuel Sanchez  (Euskaltel - Euskadi),,Thomas Voeckler,Samuel Sanchez,Mark Cavendish,Arnold Jeannesson
2107,2011,3630,13.0,Pau,Lourdes,Thor Hushovd  (Team Garmin - Cervelo),,Thomas Voeckler,Jérémy Roy,Mark Cavendish,Arnold Jeannesson
2108,2011,3630,14.0,Saint Gaudens,plateau_de_beille,Jelle Vanendert  (Omega Pharma - Lotto),,Thomas Voeckler,Jelle Vanendert,Mark Cavendish,Rigoberto Uran
2109,2011,3630,15.0,Limoux,Montpellier,Mark Cavendish  (Htc - Highroad),,Thomas Voeckler,Jelle Vanendert,Mark Cavendish,Rigoberto Uran
2110,2011,3630,16.0,Saint-Paul -Trois-Châteaux,Gap,Thor Hushovd  (Team Garmin - Cervelo),,Thomas Voeckler,Jelle Vanendert,Mark Cavendish,Rigoberto Uran
2111,2011,3630,17.0,Gap,Pinerolo,Edvald Boasson-Hagen  (Sky Procycling),,Thomas Voeckler,Jelle Vanendert,Mark Cavendish,Rigoberto Uran
2112,2011,3630,18.0,Pinerolo,Galibier Serre-Chevalier,Andy Schleck  (Team Leopard-Trek),,Thomas Voeckler,Jelle Vanendert,Mark Cavendish,Rein Taaramäe
2113,2011,3630,19.0,Modane Valfréjus,L'Alpe-d'Huez,Pierre Rolland  (Team Europcar),,Andy Schleck,Samuel Sanchez,Mark Cavendish,Pierre Rolland
2114,2011,3630,20.0,Grenoble,Grenoble,Tony Martin  (Htc - Highroad),,Cadel Evans,Samuel Sanchez,Mark Cavendish,Pierre Rolland
2115,2011,3630,21.0,Créteil,Paris Champs-Élysées,Mark Cavendish  (Htc - Highroad),,Cadel Evans,Samuel Sanchez,Mark Cavendish,Pierre Rolland
2116,2012,3497,0.0,Liège,Liège,Fabian Cancellara  (Radioshack-Nissan),,Fabian Cancellara,Nan,Bradley Wiggins,Tejay Van Garderen
2117,2012,3497,1.0,Liège,Seraing,Peter Sagan  (Liquigas-Cannondale),,Fabian Cancellara,Michael Mørkøv,Peter Sagan,Tejay Van Garderen
2118,2012,3497,2.0,Visé,Tournai,Mark Cavendish  (Sky Procycling),,Fabian Cancellara,Michael Mørkøv,Peter Sagan,Tejay Van Garderen
2119,2012,3497,3.0,Orchies,Boulogne-sur-Mer,Peter Sagan  (Liquigas-Cannondale),,Fabian Cancellara,Michael Mørkøv,Peter Sagan,Tejay Van Garderen
2120,2012,3497,4.0,Abbeville,Rouen,André Greipel  (Lotto-Belisol Team),,Fabian Cancellara,Michael Mørkøv,Peter Sagan,Tejay Van Garderen
2121,2012,3497,5.0,Rouen,St-Quentin,André Greipel  (Lotto-Belisol Team),,Fabian Cancellara,Michael Mørkøv,Peter Sagan,Tejay Van Garderen
2122,2012,3497,6.0,Épernay,Metz,Peter Sagan  (Liquigas-Cannondale),,Fabian Cancellara,Michael Mørkøv,Peter Sagan,Tejay Van Garderen
2123,2012,3497,7.0,Tomblaine,La Planche des Belles Filles,Chris Froome  (Sky Procycling),,Bradley Wiggins,Chris Froome,Peter Sagan,Rein Taaramäe
2124,2012,3497,8.0,Belfort,Porrentruy,Thibaut Pinot  (Fdj-Bigmat),,Bradley Wiggins,Fredrik Kessiakoff,Peter Sagan,Rein Taaramäe
2125,2012,3497,9.0,Arc-et-Senans,Besançon,Bradley Wiggins  (Sky Procycling),,Bradley Wiggins,Fredrik Kessiakoff,Peter Sagan,Tejay Van Garderen
2126,2012,3497,10.0,Macon,Bellegarde-sur-Valserine,Thomas Voeckler  (Team Europcar),,Bradley Wiggins,Thomas Voeckler,Peter Sagan,Tejay Van Garderen
2127,2012,3497,11.0,Albertville,La Toussuire,Pierre Rolland  (Team Europcar),,Bradley Wiggins,Fredrik Kessiakoff,Peter Sagan,Tejay Van Garderen
2128,2012,3497,12.0,Saint-Jean-de-Maurienne,Annonay Davézieux,David Millar  (Garmin-Sharp),,Bradley Wiggins,Fredrik Kessiakoff,Peter Sagan,Tejay Van Garderen
2129,2012,3497,13.0,Saint-Paul -Trois-Châteaux,Le Cap d'Agde,André Greipel  (Lotto-Belisol Team),,Bradley Wiggins,Fredrik Kessiakoff,Peter Sagan,Tejay Van Garderen
2130,2012,3497,14.0,Limoux,Foix,Luis Leon Sanchez  (Rabobank Cycling Team),,Bradley Wiggins,Fredrik Kessiakoff,Peter Sagan,Tejay Van Garderen
2131,2012,3497,15.0,Samatan,Pau,Pierrick Fedrigo  (Fdj-Bigmat),,Bradley Wiggins,Fredrik Kessiakoff,Peter Sagan,Tejay Van Garderen
2132,2012,3497,16.0,Pau,Bagnères-de-Luchon,Thomas Voeckler  (Team Europcar),,Bradley Wiggins,Thomas Voeckler,Peter Sagan,Tejay Van Garderen
2133,2012,3497,17.0,Bagnères-de-Luchon,Peyragudes,Alejandro Valverde  (Movistar Team),,Bradley Wiggins,Thomas Voeckler,Peter Sagan,Tejay Van Garderen
2134,2012,3497,18.0,Blagnac,Brive-la-Gaillarde,Mark Cavendish  (Sky Procycling),,Bradley Wiggins,Thomas Voeckler,Peter Sagan,Tejay Van Garderen
2135,2012,3497,19.0,Bonneval,Chartres,Bradley Wiggins  (Sky Procycling),,Bradley Wiggins,Thomas Voeckler,Peter Sagan,Tejay Van Garderen
2136,2012,3497,20.0,Rambouillet,Paris Champs-Élysées,Mark Cavendish  (Sky Procycling),,Bradley Wiggins,Thomas Voeckler,Peter Sagan,Tejay Van Garderen
2137,2013,3404,1.0,porto_vecchio,Bastia,Marcel Kittel  (Team Argos-Shimano),,Marcel Kittel,Juan José Lobato Del Valle,Alexander Kristoff,Danny Van Poppel
2138,2013,3404,2.0,Bastia,Ajaccio,Jan Bakelants  (Radioshack Leopard),,Jan Bakelants,Pierre Rolland,Marcel Kittel,Michal Kwiatkowski
2139,2013,3404,3.0,Ajaccio,Calvi,Simon Gerrans  (Orica Greenedge),,Jan Bakelants,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2140,2013,3404,4.0,Nice,Nice,Orica Greenedge,,Simon Gerrans,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2141,2013,3404,5.0,Cagnes-sur-Mer,Marseille,Mark Cavendish  (Omega Pharma-Quick Step),,Simon Gerrans,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2142,2013,3404,6.0,Aix en Provence,Montpellier,André Greipel  (Lotto-Belisol),,Daryl Impey,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2143,2013,3404,7.0,Montpellier,Albi,Peter Sagan  (Cannondale),,Daryl Impey,Blel Kadri,Peter Sagan,Michal Kwiatkowski
2144,2013,3404,8.0,Castres,Ax 3 Domaines,Chris Froome  (Sky Procycling),,Chris Froome,Pierre Rolland,Peter Sagan,Nairo Quintana
2145,2013,3404,9.0,Saint-Girons,Bagnères-de-Bigorre,Daniel Martin  (Garmin - Sharp),,Chris Froome,Pierre Rolland,Peter Sagan,Nairo Quintana
2146,2013,3404,10.0,Saint-Gildas-des-Bois,Saint-Malo,Marcel Kittel  (Team Argos-Shimano),,Chris Froome,Pierre Rolland,Peter Sagan,Nairo Quintana
2147,2013,3404,11.0,Avranches,Mont-Saint-Michel,Tony Martin  (Omega Pharma-Quick Step),,Chris Froome,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2148,2013,3404,12.0,Fougères,Tours,Marcel Kittel  (Team Argos-Shimano),,Chris Froome,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2149,2013,3404,13.0,Tours,Saint-Amand-Montrond,Mark Cavendish  (Omega Pharma-Quick Step),,Chris Froome,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2150,2013,3404,14.0,Saint-Pourçain-sur-Sioule,Lyon,Matteo Trentin  (Omega Pharma-Quick Step),,Chris Froome,Pierre Rolland,Peter Sagan,Michal Kwiatkowski
2151,2013,3404,15.0,Givors,Mont Ventoux,Chris Froome  (Sky Procycling),,Chris Froome,Mikel Nieve Iturralde,Peter Sagan,Nairo Quintana
2152,2013,3404,16.0,Vaison-la-Romaine,Gap,Rui Costa  (Movistar Team),,Chris Froome,Mikel Nieve Iturralde,Peter Sagan,Nairo Quintana
2153,2013,3404,17.0,Embrun,Chorges,Chris Froome  (Sky Procycling),,Chris Froome,Mikel Nieve Iturralde,Peter Sagan,Nairo Quintana
2154,2013,3404,18.0,Gap,Alpe d'Huez,Christophe Riblon  (Ag2R La Mondiale),,Chris Froome,Christophe Riblon,Peter Sagan,Nairo Quintana
2155,2013,3404,19.0,Bourg-d'Oisans,le_grand_bornand,Rui Costa  (Movistar Team),,Chris Froome,Pierre Rolland,Peter Sagan,Nairo Quintana
2156,2013,3404,20.0,Annecy,Annecy - Semnoz,Nairo Quintana  (Movistar Team),,Chris Froome,Nairo Quintana,Peter Sagan,Andrew Talansky
2157,2013,3404,21.0,Versailles,Paris Champs-Élysées,Marcel Kittel  (Team Argos-Shimano),,Chris Froome,Nairo Quintana,Peter Sagan,Nairo Quintana
2158,2014,3659,1.0,Leeds,Harrogate,Marcel Kittel  (Team Giant-Shimano),,Marcel Kittel,Jens Voigt,Bryan Coquard,Peter Sagan
2159,2014,3659,2.0,York,Sheffield,Vincenzo Nibali  (Astana Pro Team),,Vincenzo Nibali,Cyril Lemoine,Peter Sagan,Romain Bardet
2160,2014,3659,3.0,Cambridge,Londres,Marcel Kittel  (Team Giant-Shimano),,Vincenzo Nibali,Cyril Lemoine,Peter Sagan,Romain Bardet
2161,2014,3659,4.0,Le Touquet-Paris-Plage,Lille,Marcel Kittel  (Team Giant-Shimano),,Vincenzo Nibali,Cyril Lemoine,Peter Sagan,Romain Bardet
2162,2014,3659,5.0,Ypres,Arenberg Porte du Hainaut,Lars Boom  (Belkin Pro Cycling),,Vincenzo Nibali,Cyril Lemoine,Peter Sagan,Michal Kwiatkowski
2163,2014,3659,6.0,Arras Citadelle,Reims,André Greipel  (Lotto-Belisol),,Vincenzo Nibali,Cyril Lemoine,Peter Sagan,Michal Kwiatkowski
2164,2014,3659,7.0,Épernay,Nancy,Matteo Trentin  (Omega Pharma-Quick Step),,Vincenzo Nibali,Cyril Lemoine,Peter Sagan,Michal Kwiatkowski
2165,2014,3659,8.0,Tomblaine,Gérardmer,Blel Kadri  (Ag2R La Mondiale),,Vincenzo Nibali,Blel Kadri,Peter Sagan,Michal Kwiatkowski
2166,2014,3659,9.0,Gérardmer,Mulhouse,Tony Martin  (Omega Pharma-Quick Step),,Tony Gallopin,Tony Martin,Peter Sagan,Michal Kwiatkowski
2167,2014,3659,10.0,Mulhouse,La Planche des Belles Filles,Vincenzo Nibali  (Astana Pro Team),,Vincenzo Nibali,Joaquim Rodriguez,Peter Sagan,Romain Bardet
2168,2014,3659,11.0,Besançon,Oyonnax,Tony Gallopin  (Lotto-Belisol),,Vincenzo Nibali,Joaquim Rodriguez,Peter Sagan,Romain Bardet
2169,2014,3659,12.0,Bourg-en-Bresse,Saint-Etienne,Alexander Kristoff  (Team Katusha),,Vincenzo Nibali,Joaquim Rodriguez,Peter Sagan,Romain Bardet
2170,2014,3659,13.0,Saint-Etienne,Chamrousse,Vincenzo Nibali  (Astana Pro Team),,Vincenzo Nibali,Joaquim Rodriguez,Peter Sagan,Romain Bardet
2171,2014,3659,14.0,Grenoble,Risoul,Rafal Majka  (Tinkoff-Saxo),,Vincenzo Nibali,Joaquim Rodriguez,Peter Sagan,Romain Bardet
2172,2014,3659,15.0,Tallard,Nîmes,Alexander Kristoff  (Team Katusha),,Vincenzo Nibali,Joaquim Rodriguez,Peter Sagan,Romain Bardet
2173,2014,3659,16.0,Carcassonne,Bagnères-de-Luchon,Michael Rogers  (Tinkoff-Saxo),,Vincenzo Nibali,Rafal Majka,Peter Sagan,Thibaut Pinot
2174,2014,3659,17.0,Saint Gaudens,Saint-Lary-Soulan Col du Portet,Rafal Majka  (Tinkoff-Saxo),,Vincenzo Nibali,Rafal Majka,Peter Sagan,Thibaut Pinot
2175,2014,3659,18.0,Pau,Hautacam,Vincenzo Nibali  (Astana Pro Team),,Vincenzo Nibali,Rafal Majka,Peter Sagan,Thibaut Pinot
2176,2014,3659,19.0,Maubourguet Pays du Val d'Adour,Bergerac,Ramunas Navardauskas  (Garmin - Sharp),,Vincenzo Nibali,Rafal Majka,Peter Sagan,Thibaut Pinot
2177,2014,3659,20.0,Bergerac,Périgueux,Tony Martin  (Omega Pharma-Quick Step),,Vincenzo Nibali,Rafal Majka,Peter Sagan,Thibaut Pinot
2178,2014,3659,21.0,Evry,Paris Champs-Élysées,Marcel Kittel  (Team Giant-Shimano),,Vincenzo Nibali,Rafal Majka,Peter Sagan,Thibaut Pinot
2179,2015,3354,1.0,Utrecht,Utrecht,Rohan Dennis  (Bmc Racing Team),,Rohan Dennis,Nan,Tony Martin,Tom Dumoulin
2180,2015,3354,2.0,Utrecht,Zélande,André Greipel  (Lotto-Soudal),,Fabian Cancellara,Nan,André Greipel,Tom Dumoulin
2181,2015,3354,3.0,Anvers,Huy,Joaquin Rodriguez Oliver  (Team Katusha),,Chris Froome,Joaquin Rodriguez Oliver,André Greipel,Peter Sagan
2182,2015,3354,4.0,Seraing,Cambrai,Tony Martin  (Etixx-Quick Step),,Tony Martin,Joaquin Rodriguez Oliver,André Greipel,Peter Sagan
2183,2015,3354,5.0,Arras Communauté Urbaine,Amiens,André Greipel  (Lotto-Soudal),,Tony Martin,Joaquin Rodriguez Oliver,André Greipel,Peter Sagan
2184,2015,3354,6.0,Abbeville,Le Havre,Zdenek Stybar  (Etixx-Quick Step),,Tony Martin,Daniel Teklehaimanot,André Greipel,Peter Sagan
2185,2015,3354,7.0,Livarot,Fougères,Mark Cavendish  (Etixx-Quick Step),,Chris Froome,Daniel Teklehaimanot,André Greipel,Peter Sagan
2186,2015,3354,8.0,Rennes,Mûr-de-Bretagne Guerlédan,Alexis Vuillermoz  (Ag2R La Mondiale),,Chris Froome,Daniel Teklehaimanot,Peter Sagan,Warren Barguil
2187,2015,3354,9.0,Vannes,Plumelec,Bmc Racing Team,,Chris Froome,Daniel Teklehaimanot,Peter Sagan,Nairo Quintana
2188,2015,3354,10.0,Tarbes,La Pierre-Saint-Martin,Chris Froome  (Team Sky),,Chris Froome,Richie Porte,André Greipel,Nairo Quintana
2189,2015,3354,11.0,Pau,Cauterets,Rafal Majka  (Tinkoff-Saxo),,Chris Froome,Richie Porte,Peter Sagan,Nairo Quintana
2190,2015,3354,12.0,Lannemezan,plateau_de_beille,Joaquin Rodriguez Oliver  (Team Katusha),,Chris Froome,Joaquin Rodriguez Oliver,Peter Sagan,Nairo Quintana
2191,2015,3354,13.0,Muret,Rodez,Greg Van Avermaet  (Bmc Racing Team),,Chris Froome,Joaquin Rodriguez Oliver,Peter Sagan,Nairo Quintana
2192,2015,3354,14.0,Rodez,Mende,Stephen Cummings  (Mtn-Qhubeka),,Chris Froome,Joaquin Rodriguez Oliver,Peter Sagan,Nairo Quintana
2193,2015,3354,15.0,Mende,Valence,André Greipel  (Lotto-Soudal),,Chris Froome,Joaquin Rodriguez Oliver,Peter Sagan,Nairo Quintana
2194,2015,3354,16.0,Bourg-de-Péage,Gap,Ruben Plaza Molina  (Lampre - Merida),,Chris Froome,Joaquin Rodriguez Oliver,Peter Sagan,Nairo Quintana
2195,2015,3354,17.0,Digne-les-Bains,Pra Loup,Simon Geschke  (Team Giant-Alpecin),,Chris Froome,Joaquin Rodriguez Oliver,Peter Sagan,Nairo Quintana
2196,2015,3354,18.0,Gap,Saint-Jean-de-Maurienne,Romain Bardet  (Ag2R La Mondiale),,Chris Froome,Joaquin Rodriguez Oliver,Peter Sagan,Nairo Quintana
2197,2015,3354,19.0,Saint-Jean-de-Maurienne,La Toussuire,Vincenzo Nibali  (Astana Pro Team),,Chris Froome,Romain Bardet,Peter Sagan,Nairo Quintana
2198,2015,3354,20.0,Modane Valfréjus,Alpe d'Huez,Thibaut Pinot  (Fdj),,Chris Froome,Romain Bardet,Peter Sagan,Nairo Quintana
2199,2015,3354,21.0,Sèvres - Grand Paris Seine Ouest,Paris Champs-Élysées,André Greipel  (Lotto-Soudal),,Chris Froome,Chris Froome,Peter Sagan,Nairo Quintana
2200,2016,3525,1.0,Mont-Saint-Michel,Utah Beach Sainte-Marie-du-Mont,Mark Cavendish  (Team Dimension Data),,Mark Cavendish,Paul Voss,Marcel Kittel,Edward Theuns
2201,2016,3525,2.0,Saint-Lô,Cherbourg-en-Cotentin,Peter Sagan  (Tinkoff),,Peter Sagan,Jasper Stuyven,Mark Cavendish,Julian Alaphilippe
2202,2016,3525,3.0,Granville,Angers,Mark Cavendish  (Team Dimension Data),,Peter Sagan,Jasper Stuyven,Mark Cavendish,Julian Alaphilippe
2203,2016,3525,4.0,Saumur,Limoges,Marcel Kittel  (Etixx-Quick Step),,Peter Sagan,Jasper Stuyven,Mark Cavendish,Julian Alaphilippe
2204,2016,3525,5.0,Limoges,Le Lioran,Greg Van Avermaet  (Bmc Racing Team),,Greg Van Avermaet,Thomas De Gendt,Peter Sagan,Julian Alaphilippe
2205,2016,3525,6.0,Arpajon-sur-Cère,Montauban,Mark Cavendish  (Team Dimension Data),,Greg Van Avermaet,Thomas De Gendt,Mark Cavendish,Julian Alaphilippe
2206,2016,3525,7.0,L'Isle-Jourdain,Lac de Payolle,Stephen Cummings  (Team Dimension Data),,Greg Van Avermaet,Thomas De Gendt,Mark Cavendish,Adam Yates
2207,2016,3525,8.0,Pau,Bagnères-de-Luchon,Chris Froome  (Team Sky),,Chris Froome,Rafal Majka,Mark Cavendish,Adam Yates
2208,2016,3525,9.0,Vielha Val d'Aran,Andorre,Tom Dumoulin  (Team Giant-Alpecin),,Chris Froome,Thibaut Pinot,Mark Cavendish,Adam Yates
2209,2016,3525,10.0,Escaldes-Engordany,Revel,Michael Matthews  (Orica-Bikeexchange),,Chris Froome,Thibaut Pinot,Peter Sagan,Adam Yates
2210,2016,3525,11.0,Carcassonne,Montpellier,Peter Sagan  (Tinkoff),,Chris Froome,Thibaut Pinot,Peter Sagan,Adam Yates
2211,2016,3525,12.0,Montpellier,Mont Ventoux,Thomas De Gendt  (Lotto Soudal),,Chris Froome,Thomas De Gendt,Peter Sagan,Adam Yates
2212,2016,3525,13.0,Bourg-Saint-Andéol,La Caverne du Pont-d'Arc,Tom Dumoulin  (Team Giant-Alpecin),,Chris Froome,Thomas De Gendt,Peter Sagan,Adam Yates
2213,2016,3525,14.0,Montélimar,Villars-les-Dombes Parc des Oiseaux,Mark Cavendish  (Team Dimension Data),,Chris Froome,Thomas De Gendt,Peter Sagan,Adam Yates
2214,2016,3525,15.0,Bourg-en-Bresse,Culoz,Jarlinson Pantano Gomez  (Iam Cycling),,Chris Froome,Rafal Majka,Peter Sagan,Adam Yates
2215,2016,3525,16.0,Moirans-en-Montagne,Berne,Peter Sagan  (Tinkoff),,Chris Froome,Rafal Majka,Peter Sagan,Adam Yates
2216,2016,3525,17.0,Berne,Finhaut-Emosson,Ilnur Zakarin  (Team Katusha),,Chris Froome,Rafal Majka,Peter Sagan,Adam Yates
2217,2016,3525,18.0,Sallanches,Megève,Chris Froome  (Team Sky),,Chris Froome,Rafal Majka,Peter Sagan,Adam Yates
2218,2016,3525,19.0,Albertville,Saint-Gervais Mont-Blanc,Romain Bardet  (Ag2R La Mondiale),,Chris Froome,Rafal Majka,Peter Sagan,Adam Yates
2219,2016,3525,20.0,Megève,Morzine,Ion Izagirre Insausti  (Movistar Team),,Chris Froome,Rafal Majka,Peter Sagan,Adam Yates
2220,2016,3525,21.0,Chantilly,Paris Champs-Élysées,André Greipel  (Lotto Soudal),,Chris Froome,Rafal Majka,Peter Sagan,Adam Yates
2221,2017,3540,1.0,Düsseldorf,Düsseldorf,Geraint Thomas  (Team Sky),,Geraint Thomas,Nan,Vasili Kiryienka,Stefan Küng
2222,2017,3540,2.0,Düsseldorf,Liège,Marcel Kittel  (Quick - Step Floors),,Geraint Thomas,Taylor Phinney,Marcel Kittel,Stefan Küng
2223,2017,3540,3.0,Verviers,Longwy,Peter Sagan  (Bora - Hansgrohe),,Geraint Thomas,Nathan Brown,Marcel Kittel,Pierre Latour
2224,2017,3540,4.0,Mondorf-les-Bains,Vittel,Arnaud Demare  (Fdj),,Geraint Thomas,Nathan Brown,Arnaud Demare,Pierre Latour
2225,2017,3540,5.0,Vittel,La Planche des Belles Filles,Fabio Aru  (Astana Pro Team),,Chris Froome,Fabio Aru,Arnaud Demare,Simon Yates
2226,2017,3540,6.0,Vesoul,Troyes,Marcel Kittel  (Quick - Step Floors),,Chris Froome,Fabio Aru,Arnaud Demare,Simon Yates
2227,2017,3540,7.0,Troyes,Nuits-Saint-Georges,Marcel Kittel  (Quick - Step Floors),,Chris Froome,Fabio Aru,Marcel Kittel,Simon Yates
2228,2017,3540,8.0,Dole,Station des Rousses,Lilian Calmejane  (Direct Energie),,Chris Froome,Lilian Calmejane,Marcel Kittel,Simon Yates
2229,2017,3540,9.0,Nantua,Chambéry,Rigoberto Uran  (Cannondale Drapac Professional Cycling Team),,Chris Froome,Warren Barguil,Marcel Kittel,Simon Yates
2230,2017,3540,10.0,Périgueux,Bergerac,Marcel Kittel  (Quick - Step Floors),,Chris Froome,Warren Barguil,Marcel Kittel,Simon Yates
2231,2017,3540,11.0,Eymet,Pau,Marcel Kittel  (Quick - Step Floors),,Chris Froome,Warren Barguil,Marcel Kittel,Simon Yates
2232,2017,3540,12.0,Pau,Peyragudes,Romain Bardet  (Ag2R La Mondiale),,Fabio Aru,Warren Barguil,Marcel Kittel,Simon Yates
2233,2017,3540,13.0,Saint-Girons,Foix,Warren Barguil  (Team Sunweb),,Fabio Aru,Warren Barguil,Marcel Kittel,Simon Yates
2234,2017,3540,14.0,Blagnac,Rodez,Michael Matthews  (Team Sunweb),,Chris Froome,Warren Barguil,Marcel Kittel,Simon Yates
2235,2017,3540,15.0,Laissac-Sévérac l'Église,Le Puy-en-Velay,Bauke Mollema  (Trek - Segafredo),,Chris Froome,Warren Barguil,Marcel Kittel,Simon Yates
2236,2017,3540,16.0,Le Puy-en-Velay,Romans-sur-Isère,Michael Matthews  (Team Sunweb),,Chris Froome,Warren Barguil,Marcel Kittel,Simon Yates
2237,2017,3540,17.0,La Mure,Serre-Chevalier,Primoz Roglic  (Team Lotto Nl - Jumbo),,Chris Froome,Warren Barguil,Michael Matthews,Simon Yates
2238,2017,3540,18.0,Briançon,Izoard,Warren Barguil  (Team Sunweb),,Chris Froome,Warren Barguil,Michael Matthews,Simon Yates
2239,2017,3540,19.0,Embrun,Salon-de-Provence,Edvald Boasson-Hagen  (Team Dimension Data),,Chris Froome,Warren Barguil,Michael Matthews,Simon Yates
2240,2017,3540,20.0,Marseille,Marseille,Maciej Bodnar  (Bora - Hansgrohe),,Chris Froome,Warren Barguil,Michael Matthews,Simon Yates
2241,2017,3540,21.0,Montgeron,Paris Champs-Élysées,Dylan Groenewegen  (Team Lotto Nl - Jumbo),,Chris Froome,Warren Barguil,Michael Matthews,Simon Yates
2242,2018,3349,1.0,Noirmoutier-en-l'Île,Fontenay-le-Comte,Fernando Gaviria Rendon  (Quick - Step Floors),,Fernando Gaviria Rendon,Kévin Ledanois,Marcel Kittel,Dylan Groenewegen
2243,2018,3349,2.0,Mouilleron-Saint-Germain,La Roche-sur-Yon,Peter Sagan  (Bora - Hansgrohe),,Peter Sagan,Dion Smith,Alexander Kristoff,Fernando Gaviria Rendon
2244,2018,3349,3.0,Cholet,Cholet,Bmc Racing Team,,Greg Van Avermaet,Dion Smith,Peter Sagan,Soren Kragh Andersen
2245,2018,3349,4.0,La Baule,Sarzeau,Fernando Gaviria Rendon  (Quick - Step Floors),,Greg Van Avermaet,Dion Smith,Peter Sagan,Soren Kragh Andersen
