Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
65,LOUIS PROOST,127,SOLO-TERROT-ENGLEBERT,115h 32' 43'',+ 02h 02' 38'',,,1963,4138,23,time,415963,7358
66,RAYMOND IMPANIS,116,PEUGEOT-BP-ENGLEBERT,115h 34' 55'',+ 02h 04' 50'',,,1963,4138,23,time,416095,7490
67,EMILE DAEMS,113,PEUGEOT-BP-ENGLEBERT,115h 36' 51'',+ 02h 06' 46'',,,1963,4138,23,time,416211,7606
68,JEAN MILESI,16,MERCIER-BP-HUTCHINSON,115h 40' 31'',+ 02h 10' 26'',,,1963,4138,23,time,416431,7826
69,ROBERT LELANGUE,126,SOLO-TERROT-ENGLEBERT,115h 44' 52'',+ 02h 14' 47'',,,1963,4138,23,time,416692,8087
70,JEAN PAUL SIMON,117,PEUGEOT-BP-ENGLEBERT,115h 48' 03'',+ 02h 17' 58'',,,1963,4138,23,time,416883,8278
71,RAUL REY,78,FERRYS,115h 51' 22'',+ 02h 21' 17'',,,1963,4138,23,time,417082,8477
72,JEAN GRACZYK,46,MARGNAT-PALOMA-MOTUL-DUNLOP,115h 52' 36'',+ 02h 22' 31'',,,1963,4138,23,time,417156,8551
73,ROGER DE BREUKER,122,SOLO-TERROT-ENGLEBERT,115h 52' 47'',+ 02h 22' 42'',,,1963,4138,23,time,417167,8562
74,AUGUSTE VERHAEGEN,20,MERCIER-BP-HUTCHINSON,115h 56' 05'',+ 02h 26' 00'',,,1963,4138,23,time,417365,8760
76,WILLY DERBOVEN,83,G.B.C-LIBERTAS,116h 15' 15'',+ 02h 45' 10'',,,1963,4138,23,time,418515,9910
1,JACQUES ANQUETIL,1,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,114h 31' 54'',-,,,1962,4274,24,time,412314,0
2,JOSEPH Planckaert,134,FAEMA-FLANDRIA-CLEMENT,114h 36' 53'',+ 00h 04' 59'',,,1962,4274,24,time,412613,299
3,RAYMOND POULIDOR,148,MERCIER-BP-HUTCHINSON,114h 42' 18'',+ 00h 10' 24'',,,1962,4274,24,time,412938,624
4,GILBERT DESMET,66,CARPANO,114h 44' 55'',+ 00h 13' 01'',,,1962,4274,24,time,413095,781
5,ALBERTUS GELDERMANS,5,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,114h 45' 59'',+ 00h 14' 05'',,,1962,4274,24,time,413159,845
6,TOM SIMPSON,78,V.C. XII-LEROUX-GITANE-DUNLOP,114h 49' 03'',+ 00h 17' 09'',,,1962,4274,24,time,413343,1029
7,IMERIO MASSIGNAN,119,LEGNANO-PIRELLI,114h 49' 44'',+ 00h 17' 50'',,,1962,4274,24,time,413384,1070
8,ERCOLE BALDINI,12,MOSCHETTIERI-IGNIS,114h 50' 54'',+ 00h 19' 00'',,,1962,4274,24,time,413454,1140
9,CHARLY GAUL,44,G.S. GAZZOLA-FIORELLI-HUTCHINSON,114h 51' 05'',+ 00h 19' 11'',,,1962,4274,24,time,413465,1151
10,EDDY PAUWELS,88,WIELS-GROENE LOEW,114h 54' 58'',+ 00h 23' 04'',,,1962,4274,24,time,413698,1384
11,JEAN-CLAUDE LEBAUBE,74,V.C. XII-LEROUX-GITANE-DUNLOP,114h 55' 30'',+ 00h 23' 36'',,,1962,4274,24,time,413730,1416
12,HENRI ANGLADE,31,LIBERIA-GRAMMONT-CLEMENT,114h 58' 27'',+ 00h 26' 33'',,,1962,4274,24,time,413907,1593
13,EMILE DAEMS,126,G.S. PHILCO,114h 59' 11'',+ 00h 27' 17'',,,1962,4274,24,time,413951,1637
14,FEDERICO BAHAMONTES,91,MARGNAT-PALOMA-D'ALESSANDRO,115h 06' 10'',+ 00h 34' 16'',,,1962,4274,24,time,414370,2056
15,ROLF WOLFSHOHL,80,V.C. XII-LEROUX-GITANE-DUNLOP,115h 07' 17'',+ 00h 35' 23'',,,1962,4274,24,time,414437,2123
16,ARMAND DESMET,132,FAEMA-FLANDRIA-CLEMENT,115h 11' 04'',+ 00h 39' 10'',,,1962,4274,24,time,414664,2350
17,VICTOR VAN SCHIL,150,MERCIER-BP-HUTCHINSON,115h 13' 55'',+ 00h 42' 01'',,,1962,4274,24,time,414835,2521
18,JOS HOEVENAERS,128,G.S. PHILCO,115h 14' 19'',+ 00h 42' 25'',,,1962,4274,24,time,414859,2545
19,GUIDO CARLESI,123,G.S. PHILCO,115h 15' 23'',+ 00h 43' 29'',,,1962,4274,24,time,414923,2609
20,FRANÇOIS MAHE,56,PELFORTH-SAUVAGE-LEJEUNE,115h 17' 30'',+ 00h 45' 36'',,,1962,4274,24,time,415050,2736
21,ANDRÉ DARRIGADE,71,V.C. XII-LEROUX-GITANE-DUNLOP,115h 19' 44'',+ 00h 47' 50'',,,1962,4274,24,time,415184,2870
22,ROBERT CAZALA,144,MERCIER-BP-HUTCHINSON,115h 22' 38'',+ 00h 50' 44'',,,1962,4274,24,time,415358,3044
23,LUIS OTANO,98,MARGNAT-PALOMA-D'ALESSANDRO,115h 24' 56'',+ 00h 53' 02'',,,1962,4274,24,time,415496,3182
25,ARNALDO PAMBIANCO,18,MOSCHETTIERI-IGNIS,115h 38' 04'',+ 01h 06' 10'',,,1962,4274,24,time,416284,3970
26,PIET VAN EST,139,FAEMA-FLANDRIA-CLEMENT,115h 39' 08'',+ 01h 07' 14'',,,1962,4274,24,time,416348,4034
27,JUAN CAMPILLO GARCIA,94,MARGNAT-PALOMA-D'ALESSANDRO,115h 42' 28'',+ 01h 10' 34'',,,1962,4274,24,time,416548,4234
28,DIETER PUSCHEL,89,WIELS-GROENE LOEW,115h 43' 06'',+ 01h 11' 12'',,,1962,4274,24,time,416586,4272
29,RAYMOND MASTROTTO,76,V.C. XII-LEROUX-GITANE-DUNLOP,115h 44' 18'',+ 01h 12' 24'',,,1962,4274,24,time,416658,4344
30,JEAN STABLINSKI,9,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,115h 46' 00'',+ 01h 14' 06'',,,1962,4274,24,time,416760,4446
31,RUDI ALTIG,2,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,115h 50' 08'',+ 01h 18' 14'',,,1962,4274,24,time,417008,4694
32,JEAN GAINCHE,146,MERCIER-BP-HUTCHINSON,115h 53' 12'',+ 01h 21' 18'',,,1962,4274,24,time,417192,4878
33,MICHEL STOLKER,10,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,115h 53' 13'',+ 01h 21' 19'',,,1962,4274,24,time,417193,4879
34,WILLY VANDEN BERGHEN,149,MERCIER-BP-HUTCHINSON,115h 54' 45'',+ 01h 22' 51'',,,1962,4274,24,time,417285,4971
35,RENZO FONTONA,116,LEGNANO-PIRELLI,116h 01' 17'',+ 01h 29' 23'',,,1962,4274,24,time,417677,5363
36,GUY IGNOLIN,73,V.C. XII-LEROUX-GITANE-DUNLOP,116h 03' 45'',+ 01h 31' 51'',,,1962,4274,24,time,417825,5511
37,EDOUARD DELBERGHE,34,LIBERIA-GRAMMONT-CLEMENT,116h 05' 17'',+ 01h 33' 23'',,,1962,4274,24,time,417917,5603
38,JEAN GRACZYK,6,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,116h 10' 44'',+ 01h 38' 50'',,,1962,4274,24,time,418244,5930
39,ANDRÉ MESSELIS,87,WIELS-GROENE LOEW,116h 11' 02'',+ 01h 39' 08'',,,1962,4274,24,time,418262,5948
40,DANIEL DOOM,84,WIELS-GROENE LOEW,116h 12' 07'',+ 01h 40' 13'',,,1962,4274,24,time,418327,6013
41,AURELIO CESTARI,42,G.S. GAZZOLA-FIORELLI-HUTCHINSON,116h 13' 10'',+ 01h 41' 16'',,,1962,4274,24,time,418390,6076
42,CARLO AZZINI,61,CARPANO,116h 13' 16'',+ 01h 41' 22'',,,1962,4274,24,time,418396,6082
43,ROGER BAENS,131,FAEMA-FLANDRIA-CLEMENT,116h 15' 12'',+ 01h 43' 18'',,,1962,4274,24,time,418512,6198
44,GUILLAUME VAN TONGERLOO,138,FAEMA-FLANDRIA-CLEMENT,116h 19' 13'',+ 01h 47' 19'',,,1962,4274,24,time,418753,6439
45,ALAN RAMSBOTTOM,59,PELFORTH-SAUVAGE-LEJEUNE,116h 22' 13'',+ 01h 50' 19'',,,1962,4274,24,time,418933,6619
46,GERMANO BARALE,63,CARPANO,116h 24' 09'',+ 01h 52' 15'',,,1962,4274,24,time,419049,6735
47,BAAS MALIEPAARD,75,V.C. XII-LEROUX-GITANE-DUNLOP,116h 27' 48'',+ 01h 55' 54'',,,1962,4274,24,time,419268,6954
48,GUIDO BONI,22,G.S. GHIZZI,116h 27' 54'',+ 01h 56' 00'',,,1962,4274,24,time,419274,6960
49,GIANCARLO MANZONI,118,LEGNANO-PIRELLI,116h 31' 07'',+ 01h 59' 13'',,,1962,4274,24,time,419467,7153
50,PIERRE BEUFFEUIL,142,MERCIER-BP-HUTCHINSON,116h 31' 47'',+ 01h 59' 53'',,,1962,4274,24,time,419507,7193
51,MARCEL ONGENAE,133,FAEMA-FLANDRIA-CLEMENT,116h 32' 00'',+ 02h 00' 06'',,,1962,4274,24,time,419520,7206
52,JEAN-BAPTISTE CLAES,81,WIELS-GROENE LOEW,116h 32' 35'',+ 02h 00' 41'',,,1962,4274,24,time,419555,7241
53,BRUNO MARTINATO,46,G.S. GAZZOLA-FIORELLI-HUTCHINSON,116h 33' 01'',+ 02h 01' 07'',,,1962,4274,24,time,419581,7267
54,ANDRÉ FOUCHER,36,LIBERIA-GRAMMONT-CLEMENT,116h 33' 37'',+ 02h 01' 43'',,,1962,4274,24,time,419617,7303
55,FERNAND PICOT,106,PEUGEOT-BP-DUNLOP,116h 35' 18'',+ 02h 03' 24'',,,1962,4274,24,time,419718,7404
56,PIERRE EVERAERT,4,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,116h 36' 30'',+ 02h 04' 36'',,,1962,4274,24,time,419790,7476
57,JOSEPH GROUSSARD,52,PELFORTH-SAUVAGE-LEJEUNE,116h 43' 20'',+ 02h 11' 26'',,,1962,4274,24,time,420200,7886
58,JEAN DOTTO,35,LIBERIA-GRAMMONT-CLEMENT,116h 44' 26'',+ 02h 12' 32'',,,1962,4274,24,time,420266,7952
59,CARLO BRUGNAMI,122,G.S. PHILCO,116h 45' 40'',+ 02h 13' 46'',,,1962,4274,24,time,420340,8026
60,JEAN MILESI,38,LIBERIA-GRAMMONT-CLEMENT,116h 47' 46'',+ 02h 15' 52'',,,1962,4274,24,time,420466,8152
61,PIERINO BAFFI,21,G.S. GHIZZI,116h 51' 10'',+ 02h 19' 16'',,,1962,4274,24,time,420670,8356
62,EDGARD SORGELOOS,136,FAEMA-FLANDRIA-CLEMENT,116h 52' 52'',+ 02h 20' 58'',,,1962,4274,24,time,420772,8458
63,RINO BENEDETTI,13,MOSCHETTIERI-IGNIS,116h 56' 22'',+ 02h 24' 28'',,,1962,4274,24,time,420982,8668
64,GIORGIO ZANCANARO,130,G.S. PHILCO,116h 56' 37'',+ 02h 24' 43'',,,1962,4274,24,time,420997,8683
65,STÉPHAN LACH,105,PEUGEOT-BP-DUNLOP,116h 56' 51'',+ 02h 24' 57'',,,1962,4274,24,time,421011,8697
66,PEPPINO DANTE,115,LEGNANO-PIRELLI,116h 57' 05'',+ 02h 25' 11'',,,1962,4274,24,time,421025,8711
67,EMMANUEL BUSTO,102,PEUGEOT-BP-DUNLOP,116h 59' 00'',+ 02h 27' 06'',,,1962,4274,24,time,421140,8826
68,JEAN-CLAUDE ANNAERT,3,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,117h 02' 38'',+ 02h 30' 44'',,,1962,4274,24,time,421358,9044
69,EDOUARD BIHOUEE,143,MERCIER-BP-HUTCHINSON,117h 02' 55'',+ 02h 31' 01'',,,1962,4274,24,time,421375,9061
70,WILLY VANNITSEN,90,WIELS-GROENE LOEW,117h 05' 07'',+ 02h 33' 13'',,,1962,4274,24,time,421507,9193
71,GIUSEPPE SARTORE,69,CARPANO,117h 05' 27'',+ 02h 33' 33'',,,1962,4274,24,time,421527,9213
72,GEORGES GROUSSARD,53,PELFORTH-SAUVAGE-LEJEUNE,117h 06' 03'',+ 02h 34' 09'',,,1962,4274,24,time,421563,9249
73,ARTURO SABBADIN,50,G.S. GAZZOLA-FIORELLI-HUTCHINSON,117h 09' 10'',+ 02h 37' 16'',,,1962,4274,24,time,421750,9436
74,HILAIRE COUVREUR,64,CARPANO,117h 10' 04'',+ 02h 38' 10'',,,1962,4274,24,time,421804,9490
75,MARIO MINIERI,25,G.S. GHIZZI,117h 11' 50'',+ 02h 39' 56'',,,1962,4274,24,time,421910,9596
76,ANATOLE NOVAK,77,V.C. XII-LEROUX-GITANE-DUNLOP,117h 13' 07'',+ 02h 41' 13'',,,1962,4274,24,time,421987,9673
77,JACQUES DE BOEVER,37,LIBERIA-GRAMMONT-CLEMENT,117h 16' 00'',+ 02h 44' 06'',,,1962,4274,24,time,422160,9846
78,JEAN FORESTIER,72,V.C. XII-LEROUX-GITANE-DUNLOP,117h 17' 29'',+ 02h 45' 35'',,,1962,4274,24,time,422249,9935
79,BERNARD VIOT,109,PEUGEOT-BP-DUNLOP,117h 19' 11'',+ 02h 47' 17'',,,1962,4274,24,time,422351,10037
80,ANTONIO BAILETTI,62,CARPANO,117h 28' 29'',+ 02h 56' 35'',,,1962,4274,24,time,422909,10595
81,GIUSEPPE 'PINO' CERAMI,103,PEUGEOT-BP-DUNLOP,117h 29' 26'',+ 02h 57' 32'',,,1962,4274,24,time,422966,10652
82,ITALO MAZZACURATI,16,MOSCHETTIERI-IGNIS,117h 30' 22'',+ 02h 58' 28'',,,1962,4274,24,time,423022,10708
83,FRANCO MAGNANI,24,G.S. GHIZZI,117h 36' 47'',+ 03h 04' 53'',,,1962,4274,24,time,423407,11093
84,ROBERTO FALASCHI,127,G.S. PHILCO,117h 36' 53'',+ 03h 04' 59'',,,1962,4274,24,time,423413,11099
85,MARC HUIART,39,LIBERIA-GRAMMONT-CLEMENT,118h 02' 20'',+ 03h 30' 26'',,,1962,4274,24,time,424940,12626
86,LUIGI SARTI,27,G.S. GHIZZI,118h 03' 45'',+ 03h 31' 51'',,,1962,4274,24,time,425025,12711
87,GIOVANNI BETTINELLI,112,LEGNANO-PIRELLI,118h 12' 02'',+ 03h 40' 08'',,,1962,4274,24,time,425522,13208
88,GIUSEPPE TONUCCI,19,MOSCHETTIERI-IGNIS,118h 14' 53'',+ 03h 42' 59'',,,1962,4274,24,time,425693,13379
89,JEAN SELIC,40,LIBERIA-GRAMMONT-CLEMENT,118h 15' 37'',+ 03h 43' 43'',,,1962,4274,24,time,425737,13423
90,DINO BRUNI,41,G.S. GAZZOLA-FIORELLI-HUTCHINSON,118h 15' 46'',+ 03h 43' 52'',,,1962,4274,24,time,425746,13432
91,EMILIO CIOLLI,114,LEGNANO-PIRELLI,118h 16' 35'',+ 03h 44' 41'',,,1962,4274,24,time,425795,13481
92,JEAN LE LAN,7,ACBB-SAINT RAPHAEL-HELYETT-HUTCHINSON,118h 16' 56'',+ 03h 45' 02'',,,1962,4274,24,time,425816,13502
93,CARLO GUARGUAGLINI,14,MOSCHETTIERI-IGNIS,118h 40' 03'',+ 04h 08' 09'',,,1962,4274,24,time,427203,14889
94,AUGUSTO MARCALETTI,15,MOSCHETTIERI-IGNIS,119h 01' 22'',+ 04h 29' 28'',,,1962,4274,24,time,428482,16168
1,JACQUES ANQUETIL,14,FRANCE,122h 01' 33'',-,,,1961,4397,22,time,439293,0
2,GUIDO CARLESI,5,ITALIE,122h 13' 47'',+ 00h 12' 14'',,,1961,4397,22,time,440027,734
3,CHARLY GAUL,82,SUISSE-LUXEMBOURG,122h 13' 49'',+ 00h 12' 16'',,,1961,4397,22,time,440029,736
4,IMERIO MASSIGNAN,8,ITALIE,122h 17' 32'',+ 00h 15' 59'',,,1961,4397,22,time,440252,959
5,HANS JUNKERMANN,65,ALLEMAGNE,122h 17' 42'',+ 00h 16' 09'',,,1961,4397,22,time,440262,969
6,FERNANDO MANZANEQUE,42,ESPAGNE,122h 18' 00'',+ 00h 16' 27'',,,1961,4397,22,time,440280,987
7,JOSÉ PEREZ LLACER,47,ESPAGNE,122h 22' 14'',+ 00h 20' 41'',,,1961,4397,22,time,440534,1241
8,JEAN DOTTO,116,CENTRE-MIDI,122h 23' 17'',+ 00h 21' 44'',,,1961,4397,22,time,440597,1304
9,EDDY PAUWELS,30,BELGIQUE,122h 28' 30'',+ 00h 26' 57'',,,1961,4397,22,time,440910,1617
10,JEAN ADRIAENSSENS,25,BELGIQUE,122h 29' 38'',+ 00h 28' 05'',,,1961,4397,22,time,440978,1685
11,JOS HOEVENAERS,29,BELGIQUE,122h 30' 00'',+ 00h 28' 27'',,,1961,4397,22,time,441000,1707
12,ALFRED RÜEGG,78,SUISSE-LUXEMBOURG,122h 33' 47'',+ 00h 32' 14'',,,1961,4397,22,time,441227,1934
13,MICHEL VAN AERDE,33,BELGIQUE,122h 42' 07'',+ 00h 40' 34'',,,1961,4397,22,time,441727,2434
14,JEAN GAINCHE,129,OUEST-SUD OUEST,122h 42' 59'',+ 00h 41' 26'',,,1961,4397,22,time,441779,2486
15,JOSEPH Planckaert,31,BELGIQUE,122h 43' 26'',+ 00h 41' 53'',,,1961,4397,22,time,441806,2513
16,ADRIANO ZAMBONI,12,ITALIE,122h 44' 59'',+ 00h 43' 26'',,,1961,4397,22,time,441899,2606
17,FRANS AERENHOUTS,26,BELGIQUE,122h 47' 25'',+ 00h 45' 52'',,,1961,4397,22,time,442045,2752
18,HENRI ANGLADE,13,FRANCE,122h 49' 11'',+ 00h 47' 38'',,,1961,4397,22,time,442151,2858
19,RAYMOND MASTROTTO,22,FRANCE,122h 54' 52'',+ 00h 53' 19'',,,1961,4397,22,time,442492,3199
20,ANDRÉ FOUCHER,128,OUEST-SUD OUEST,122h 59' 41'',+ 00h 58' 08'',,,1961,4397,22,time,442781,3488
21,MARCEL QUEHEILLE,135,OUEST-SUD OUEST,123h 00' 15'',+ 00h 58' 42'',,,1961,4397,22,time,442815,3522
22,CLAUDE MATTIO,119,CENTRE-MIDI,123h 00' 15'',+ 00h 58' 42'',,,1961,4397,22,time,442815,3522
23,EDOUARD BIHOUEE,126,OUEST-SUD OUEST,123h 06' 38'',+ 01h 05' 05'',,,1961,4397,22,time,443198,3905
24,JOSEPH WASKO,112,PARIS-NORD-EST,123h 08' 01'',+ 01h 06' 28'',,,1961,4397,22,time,443281,3988
25,JOSEPH THOMIN,136,OUEST-SUD OUEST,123h 08' 18'',+ 01h 06' 45'',,,1961,4397,22,time,443298,4005
26,ELIO GERUSSI,105,PARIS-NORD-EST,123h 09' 06'',+ 01h 07' 33'',,,1961,4397,22,time,443346,4053
27,FERNAND PICOT,134,OUEST-SUD OUEST,123h 19' 14'',+ 01h 17' 41'',,,1961,4397,22,time,443954,4661
28,PIERRE BEUFFEUIL,125,OUEST-SUD OUEST,123h 20' 48'',+ 01h 19' 15'',,,1961,4397,22,time,444048,4755
29,STÉPHAN LACH,107,PARIS-NORD-EST,123h 21' 13'',+ 01h 19' 40'',,,1961,4397,22,time,444073,4780
30,GEORGES GROUSSARD,130,OUEST-SUD OUEST,123h 22' 31'',+ 01h 20' 58'',,,1961,4397,22,time,444151,4858
31,LOUIS ROSTOLLAN,23,FRANCE,123h 24' 45'',+ 01h 23' 12'',,,1961,4397,22,time,444285,4992
32,ANDRÉ DARRIGADE,16,FRANCE,123h 26' 24'',+ 01h 24' 51'',,,1961,4397,22,time,444384,5091
33,ALDO BOLZAN,80,SUISSE-LUXEMBOURG,123h 27' 38'',+ 01h 26' 05'',,,1961,4397,22,time,444458,5165
34,JEAN MILESI,120,CENTRE-MIDI,123h 28' 12'',+ 01h 26' 39'',,,1961,4397,22,time,444492,5199
35,JEAN FORESTIER,18,FRANCE,123h 29' 44'',+ 01h 28' 11'',,,1961,4397,22,time,444584,5291
36,JEAN-BAPTISTE CLAES,27,BELGIQUE,123h 29' 58'',+ 01h 28' 25'',,,1961,4397,22,time,444598,5305
37,MARCEL ERNZER,81,SUISSE-LUXEMBOURG,123h 33' 30'',+ 01h 31' 57'',,,1961,4397,22,time,444810,5517
38,LUIS OTANO,45,ESPAGNE,123h 33' 40'',+ 01h 32' 07'',,,1961,4397,22,time,444820,5527
39,VALENTIN HUOT,117,CENTRE-MIDI,123h 36' 23'',+ 01h 34' 50'',,,1961,4397,22,time,444983,5690
40,ROBERT CAZALA,15,FRANCE,123h 37' 56'',+ 01h 36' 23'',,,1961,4397,22,time,445076,5783
41,GÉRARD THIELIN,124,CENTRE-MIDI,123h 40' 20'',+ 01h 38' 47'',,,1961,4397,22,time,445220,5927
42,JEAN STABLINSKI,24,FRANCE,123h 40' 43'',+ 01h 39' 10'',,,1961,4397,22,time,445243,5950
43,RENZO ACCORDI,1,ITALIE,123h 48' 16'',+ 01h 46' 43'',,,1961,4397,22,time,445696,6403
44,MARIO MINIERI,9,ITALIE,123h 49' 22'',+ 01h 47' 49'',,,1961,4397,22,time,445762,6469
45,JOSEPH GROUSSARD,20,FRANCE,123h 50' 33'',+ 01h 49' 00'',,,1961,4397,22,time,445833,6540
46,LOUIS BERGAUD,114,CENTRE-MIDI,123h 51' 36'',+ 01h 50' 03'',,,1961,4397,22,time,445896,6603
47,SEAMUS ELLIOTT,88,GRANDE-BRETAGNE,123h 52' 38'',+ 01h 51' 05'',,,1961,4397,22,time,445958,6665
48,EMMANUEL BUSTO,115,CENTRE-MIDI,123h 56' 18'',+ 01h 54' 45'',,,1961,4397,22,time,446178,6885
49,JULIO SAN EMETERIO,48,ESPAGNE,123h 56' 28'',+ 01h 54' 55'',,,1961,4397,22,time,446188,6895
50,ROBERTO FALASCHI,6,ITALIE,124h 01' 55'',+ 02h 00' 22'',,,1961,4397,22,time,446515,7222
51,PIET DAMEN,49,PAYS BAS,124h 04' 45'',+ 02h 03' 12'',,,1961,4397,22,time,446685,7392
52,ANTOINE ABATE,113,CENTRE-MIDI,124h 05' 39'',+ 02h 04' 06'',,,1961,4397,22,time,446739,7446
53,BRIAN ROBINSON,95,GRANDE-BRETAGNE,124h 05' 56'',+ 02h 04' 23'',,,1961,4397,22,time,446756,7463
54,DIETER PUSCHEL,70,ALLEMAGNE,124h 09' 30'',+ 02h 07' 57'',,,1961,4397,22,time,446970,7677
55,JUAN CAMPILLO GARCIA,39,ESPAGNE,124h 11' 19'',+ 02h 09' 46'',,,1961,4397,22,time,447079,7786
56,ARMANDO PELLEGRINI,10,ITALIE,124h 11' 55'',+ 02h 10' 22'',,,1961,4397,22,time,447115,7822
57,BERNARD VIOT,111,PARIS-NORD-EST,124h 21' 33'',+ 02h 20' 00'',,,1961,4397,22,time,447693,8400
58,JOOP KERSTEN,53,PAYS BAS,124h 21' 45'',+ 02h 20' 12'',,,1961,4397,22,time,447705,8412
59,GUY IGNOLIN,132,OUEST-SUD OUEST,124h 23' 37'',+ 02h 22' 04'',,,1961,4397,22,time,447817,8524
60,ROLF GRAF,75,SUISSE-LUXEMBOURG,124h 25' 46'',+ 02h 24' 13'',,,1961,4397,22,time,447946,8653
61,MARTIN VAN GENEUGDEN,35,BELGIQUE,124h 27' 57'',+ 02h 26' 24'',,,1961,4397,22,time,448077,8784
62,RENÉ MARIGIL,43,ESPAGNE,124h 30' 42'',+ 02h 29' 09'',,,1961,4397,22,time,448242,8949
63,FRITZ GALATI,73,SUISSE-LUXEMBOURG,124h 31' 37'',+ 02h 30' 04'',,,1961,4397,22,time,448297,9004
64,ANTOON VAN DER STEEN,58,PAYS BAS,124h 33' 08'',+ 02h 31' 35'',,,1961,4397,22,time,448388,9095
65,KENNETH LAIDLAW,90,GRANDE-BRETAGNE,124h 47' 20'',+ 02h 45' 47'',,,1961,4397,22,time,449240,9947
66,JAN WESTDORP,60,PAYS BAS,124h 53' 12'',+ 02h 51' 39'',,,1961,4397,22,time,449592,10299
67,SERGE RUCHET,77,SUISSE-LUXEMBOURG,124h 55' 56'',+ 02h 54' 23'',,,1961,4397,22,time,449756,10463
68,PIERRE EVERAERT,17,FRANCE,125h 02' 35'',+ 03h 01' 02'',,,1961,4397,22,time,450155,10862
69,ANTONIO ITURAT,41,ESPAGNE,125h 09' 35'',+ 03h 08' 02'',,,1961,4397,22,time,450575,11282
70,RAYMOND HOORELBEKE,106,PARIS-NORD-EST,125h 20' 15'',+ 03h 18' 42'',,,1961,4397,22,time,451215,11922
71,JEAN-CLAUDE LEFEBVRE,109,PARIS-NORD-EST,125h 38' 22'',+ 03h 36' 49'',,,1961,4397,22,time,452302,13009
72,ANDRÉ GENESTE,104,PARIS-NORD-EST,126h 14' 29'',+ 04h 12' 56'',,,1961,4397,22,time,454469,15176
1,GASTONE NENCINI,72,ITALIE,112h 08' 42'',-,,,1960,4173,22,time,403722,0
2,GRAZIANO BATTISTINI,63,ITALIE,112h 13' 44'',+ 00h 05' 02'',,,1960,4173,22,time,404024,302
3,JEAN ADRIAENSSENS,21,BELGIQUE,112h 19' 06'',+ 00h 10' 24'',,,1960,4173,22,time,404346,624
4,HANS JUNKERMANN,105,ALLEMAGNE,112h 20' 03'',+ 00h 11' 21'',,,1960,4173,22,time,404403,681
5,JOSEPH Planckaert,29,BELGIQUE,112h 21' 47'',+ 00h 13' 05'',,,1960,4173,22,time,404507,785
6,RAYMOND MASTROTTO,49,FRANCE,112h 24' 54'',+ 00h 16' 12'',,,1960,4173,22,time,404694,972
7,ARNALDO PAMBIANCO,73,ITALIE,112h 26' 40'',+ 00h 17' 58'',,,1960,4173,22,time,404800,1078
8,HENRI ANGLADE,41,FRANCE,112h 27' 59'',+ 00h 19' 17'',,,1960,4173,22,time,404879,1157
9,MANUEL ROHRBACH,165,CENTRE-MIDI,112h 28' 44'',+ 00h 20' 02'',,,1960,4173,22,time,404924,1202
10,IMERIO MASSIGNAN,71,ITALIE,112h 32' 10'',+ 00h 23' 28'',,,1960,4173,22,time,405130,1408
11,FERNANDO MANZANEQUE,7,ESPAGNE,112h 34' 41'',+ 00h 25' 59'',,,1960,4173,22,time,405281,1559
12,ALBERTUS GELDERMANS,93,PAYS BAS,112h 35' 15'',+ 00h 26' 33'',,,1960,4173,22,time,405315,1593
13,JEAN GRACZYK,48,FRANCE,112h 35' 37'',+ 00h 26' 55'',,,1960,4173,22,time,405337,1615
14,FRANÇOIS MAHE,50,FRANCE,112h 41' 18'',+ 00h 32' 36'',,,1960,4173,22,time,405678,1956
15,LOUIS ROSTOLLAN,54,FRANCE,112h 43' 00'',+ 00h 34' 18'',,,1960,4173,22,time,405780,2058
16,ANDRÉ DARRIGADE,44,FRANCE,112h 47' 05'',+ 00h 38' 23'',,,1960,4173,22,time,406025,2303
17,ANTONIO SUAREZ,14,ESPAGNE,112h 47' 57'',+ 00h 39' 15'',,,1960,4173,22,time,406077,2355
18,EDOUARD DELBERGHE,45,FRANCE,112h 53' 07'',+ 00h 44' 25'',,,1960,4173,22,time,406387,2665
19,RENÉ PAVARD,51,FRANCE,112h 56' 55'',+ 00h 48' 13'',,,1960,4173,22,time,406615,2893
20,CARMELO MORALES,10,ESPAGNE,112h 59' 26'',+ 00h 50' 44'',,,1960,4173,22,time,406766,3044
21,JÉSUS LORONO,6,ESPAGNE,113h 00' 52'',+ 00h 52' 10'',,,1960,4173,22,time,406852,3130
22,KURT GIMMI,81,SUISSE-LUXEMBOURG,113h 03' 22'',+ 00h 54' 40'',,,1960,4173,22,time,407002,3280
23,STÉPHAN LACH,155,PARIS-NORD,113h 03' 44'',+ 00h 55' 02'',,,1960,4173,22,time,407024,3302
24,MICHEL VAN AERDE,33,BELGIQUE,113h 05' 33'',+ 00h 56' 51'',,,1960,4173,22,time,407133,3411
