Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
19,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,04h 33' 07'',+ 00h 00' 51'',,,5,Youth (Stage),,,2022,1029,8,time,16387,51
2,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
20,SIMONE BOILARD,ST-MICHEL AUBER 93,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
21,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,04h 33' 42'',+ 00h 01' 26'',,,5,Youth (Stage),,,2022,1029,8,time,16422,86
22,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,04h 33' 52'',+ 00h 01' 36'',,,5,Youth (Stage),,,2022,1029,8,time,16432,96
23,FRANZISKA KOCH,TEAM DSM,04h 34' 47'',+ 00h 02' 31'',,,5,Youth (Stage),,,2022,1029,8,time,16487,151
24,NOEMI RÜEGG,TEAM JUMBO VISMA,04h 37' 50'',+ 00h 05' 34'',,,5,Youth (Stage),,,2022,1029,8,time,16670,334
25,ANYA LOUW,AG INSURANCE-NXTG TEAM,04h 38' 59'',+ 00h 06' 43'',,,5,Youth (Stage),,,2022,1029,8,time,16739,403
3,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
4,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
5,JULIE DE WILDE,PLANTUR-PURA,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
6,PFEIFFER GEORGI,TEAM DSM,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
7,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
8,SILKE SMULDERS,LIV RACING XSTRA,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
9,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,04h 32' 16'',-,,,5,Youth (Stage),,,2022,1029,8,time,16336,0
1,MAAIKE BOOGAARD,UAE TEAM ADQ,,,,,6,Climber (Stage),2 PTS,,2022,1029,8,time,0,0
1,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,,,,,6,Climber (Stage),2 PTS,,2022,1029,8,time,0,0
1,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,,,,,6,Climber (Stage),3 PTS,,2022,1029,8,time,0,0
1,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,6,Climber (Stage),2 PTS,,2022,1029,8,time,0,0
2,FEMKE GERRITSE,PARKHOTEL VALKENBURG,,,,,6,Climber (Stage),1 PTS,,2022,1029,8,time,0,0
2,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,6,Climber (Stage),1 PTS,,2022,1029,8,time,0,0
2,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,6,Climber (Stage),2 PTS,,2022,1029,8,time,0,0
2,ANNA HENDERSON,TEAM JUMBO VISMA,,,,,6,Climber (Stage),1 PTS,,2022,1029,8,time,0,0
3,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,,,,,6,Climber (Stage),1 PTS,,2022,1029,8,time,0,0
1,MARIANNE VOS,TEAM JUMBO VISMA,03h 09' 26'',-,10',,6,Individual (Stage),,,2022,1029,8,time,11366,0
10,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
100,JESSE VANDENBULCKE,LE COL-WAHOO,03h 13' 36'',+ 00h 04' 10'',,,6,Individual (Stage),,,2022,1029,8,time,11616,250
101,ALISON AVOINE,ST-MICHEL AUBER 93,03h 14' 33'',+ 00h 05' 07'',,,6,Individual (Stage),,,2022,1029,8,time,11673,307
102,SABRINA STULTIENS,LIV RACING XSTRA,03h 14' 33'',+ 00h 05' 07'',,,6,Individual (Stage),,,2022,1029,8,time,11673,307
103,BARBARA FONSECA,ST-MICHEL AUBER 93,03h 15' 27'',+ 00h 06' 01'',,,6,Individual (Stage),,,2022,1029,8,time,11727,361
104,ILSE PLUIMERS,AG INSURANCE-NXTG TEAM,03h 15' 27'',+ 00h 06' 01'',,,6,Individual (Stage),,,2022,1029,8,time,11727,361
105,MAIKE VAN DER DUIN,LE COL-WAHOO,03h 15' 27'',+ 00h 06' 01'',,,6,Individual (Stage),,,2022,1029,8,time,11727,361
106,FRANZISKA KOCH,TEAM DSM,03h 17' 00'',+ 00h 07' 34'',,,6,Individual (Stage),,,2022,1029,8,time,11820,454
107,EUGENIA BUJAK,UAE TEAM ADQ,03h 17' 00'',+ 00h 07' 34'',,,6,Individual (Stage),,,2022,1029,8,time,11820,454
108,NOEMI RÜEGG,TEAM JUMBO VISMA,03h 17' 00'',+ 00h 07' 34'',,,6,Individual (Stage),,,2022,1029,8,time,11820,454
109,ANNE DORTHE YSLAND,UNO-X PRO CYCLING TEAM,03h 17' 00'',+ 00h 07' 34'',,,6,Individual (Stage),,,2022,1029,8,time,11820,454
11,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
110,LORENA WIEBES,TEAM DSM,03h 17' 00'',+ 00h 07' 34'',,,6,Individual (Stage),,,2022,1029,8,time,11820,454
111,ANAÏS MORICHON,ARKEA PRO CYCLING TEAM,03h 19' 01'',+ 00h 09' 35'',,,6,Individual (Stage),,,2022,1029,8,time,11941,575
112,OLIVIA BARIL,VALCAR - TRAVEL & SERVICE,03h 22' 40'',+ 00h 13' 14'',,,6,Individual (Stage),,,2022,1029,8,time,12160,794
113,NICOLE FRAIN,PARKHOTEL VALKENBURG,03h 23' 55'',+ 00h 14' 29'',,,6,Individual (Stage),,,2022,1029,8,time,12235,869
114,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,03h 23' 55'',+ 00h 14' 29'',,,6,Individual (Stage),,,2022,1029,8,time,12235,869
115,ANYA LOUW,AG INSURANCE-NXTG TEAM,03h 23' 55'',+ 00h 14' 29'',,,6,Individual (Stage),,,2022,1029,8,time,12235,869
116,MARLEN REUSSER,TEAM SD WORX,03h 24' 36'',+ 00h 15' 10'',,,6,Individual (Stage),,,2022,1029,8,time,12276,910
117,EMILY NEWSOM,EF EDUCATION-TIBCO-SVB,03h 25' 11'',+ 00h 15' 45'',,,6,Individual (Stage),,,2022,1029,8,time,12311,945
118,SEVERINE ERAUD,STADE ROCHELAIS CHARENTE MARITIME,03h 25' 11'',+ 00h 15' 45'',,,6,Individual (Stage),,,2022,1029,8,time,12311,945
119,GLADYS VERHULST WILD,LE COL-WAHOO,03h 25' 11'',+ 00h 15' 45'',,,6,Individual (Stage),,,2022,1029,8,time,12311,945
12,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
120,KIM DE BAAT,PLANTUR-PURA,03h 25' 11'',+ 00h 15' 45'',,,6,Individual (Stage),,,2022,1029,8,time,12311,945
121,MARGAUX VIGIE,VALCAR - TRAVEL & SERVICE,03h 25' 11'',+ 00h 15' 45'',,,6,Individual (Stage),,,2022,1029,8,time,12311,945
122,ROTEM GAFINOVITZ,ROLAND COGEAS EDELWEISS SQUAD,03h 25' 11'',+ 00h 15' 45'',,,6,Individual (Stage),,,2022,1029,8,time,12311,945
123,ANNE VAN ROOIJEN,PARKHOTEL VALKENBURG,03h 25' 30'',+ 00h 16' 04'',,,6,Individual (Stage),,,2022,1029,8,time,12330,964
124,INDIA GRANGIER,STADE ROCHELAIS CHARENTE MARITIME,03h 27' 38'',+ 00h 18' 12'',,,6,Individual (Stage),,,2022,1029,8,time,12458,1092
13,DEMI VOLLERING,TEAM SD WORX,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
14,SORAYA PALADIN,CANYON // SRAM RACING,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
15,SIMONE BOILARD,ST-MICHEL AUBER 93,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
16,ASHLEIGH MOOLMAN PASIO,TEAM SD WORX,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
17,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
18,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
19,JULIA BORGSTRÖM,AG INSURANCE-NXTG TEAM,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
2,MARTA BASTIANELLI,UAE TEAM ADQ,03h 09' 26'',-,06',,6,Individual (Stage),,,2022,1029,8,time,11366,0
20,ELISE CHABBEY,CANYON // SRAM RACING,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
21,JULIETTE LABOUS,TEAM DSM,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
22,MAVI GARCIA CAÑELLAS,UAE TEAM ADQ,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
23,LIANE LIPPERT,TEAM DSM,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
24,YARA KASTELIJN,PLANTUR-PURA,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
25,MISCHA BREDEWOLD,PARKHOTEL VALKENBURG,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
26,ELLEN VAN DIJK,TREK - SEGAFREDO,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
27,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
28,ELIZABETH HOLDEN,LE COL-WAHOO,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
29,LILY WILLIAMS,HUMAN POWERED HEALTH,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
3,LOTTE KOPECKY,TEAM SD WORX,03h 09' 26'',-,04',,6,Individual (Stage),,,2022,1029,8,time,11366,0
30,JEANNE KOREVAAR,LIV RACING XSTRA,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
31,VALERIE DEMEY,LIV RACING XSTRA,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
32,EVITA MUZIC,FDJ SUEZ FUTUROSCOPE,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
33,MIE BJØRNDAL OTTESTAD,UNO-X PRO CYCLING TEAM,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
34,ERICA MAGNALDI,UAE TEAM ADQ,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
35,KRISTEN FAULKNER,TEAM BIKEEXCHANGE-JAYCO,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
36,LAURA ASENCIO,CERATIZIT - WNT PRO CYCLING TEAM,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
37,RUBY ROSEMAN-GANNON,TEAM BIKEEXCHANGE-JAYCO,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
38,GRACE BROWN,FDJ SUEZ FUTUROSCOPE,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
39,SILVIA PERSICO,VALCAR - TRAVEL & SERVICE,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
4,ELISA BALSAMO,TREK - SEGAFREDO,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
40,VERONICA EWERS,EF EDUCATION-TIBCO-SVB,03h 09' 35'',+ 00h 00' 09'',,,6,Individual (Stage),,,2022,1029,8,time,11375,9
41,RIEJANNE MARKUS,TEAM JUMBO VISMA,03h 09' 35'',+ 00h 00' 09'',,,6,Individual (Stage),,,2022,1029,8,time,11375,9
42,KARLIJN SWINKELS,TEAM JUMBO VISMA,03h 09' 35'',+ 00h 00' 09'',,,6,Individual (Stage),,,2022,1029,8,time,11375,9
43,YULIIA BIRIUKOVA,ARKEA PRO CYCLING TEAM,03h 09' 35'',+ 00h 00' 09'',,,6,Individual (Stage),,,2022,1029,8,time,11375,9
44,KRISTA DOEBEL-HICKOK,EF EDUCATION-TIBCO-SVB,03h 09' 38'',+ 00h 00' 12'',,,6,Individual (Stage),,,2022,1029,8,time,11378,12
45,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,03h 09' 39'',+ 00h 00' 13'',01',,6,Individual (Stage),,,2022,1029,8,time,11379,13
46,ANNA HENDERSON,TEAM JUMBO VISMA,03h 09' 46'',+ 00h 00' 20'',,,6,Individual (Stage),,,2022,1029,8,time,11386,20
47,RACHEL NEYLAN,COFIDIS WOMEN TEAM,03h 09' 46'',+ 00h 00' 20'',,,6,Individual (Stage),,,2022,1029,8,time,11386,20
48,SANDRINE BIDEAU,ST-MICHEL AUBER 93,03h 09' 46'',+ 00h 00' 20'',,,6,Individual (Stage),,,2022,1029,8,time,11386,20
49,MAGDELEINE VALLIERES,EF EDUCATION-TIBCO-SVB,03h 09' 50'',+ 00h 00' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11390,24
5,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
50,CORALIE DEMAY,ST-MICHEL AUBER 93,03h 09' 50'',+ 00h 00' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11390,24
51,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,03h 09' 55'',+ 00h 00' 29'',,,6,Individual (Stage),,,2022,1029,8,time,11395,29
52,JULIE DE WILDE,PLANTUR-PURA,03h 09' 56'',+ 00h 00' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11396,30
53,SHIRIN VAN ANROOIJ,TREK - SEGAFREDO,03h 09' 56'',+ 00h 00' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11396,30
54,MARIT RAAIJMAKERS,HUMAN POWERED HEALTH,03h 09' 56'',+ 00h 00' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11396,30
55,ROMY KASPER,TEAM JUMBO VISMA,03h 09' 56'',+ 00h 00' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11396,30
56,MAAIKE BOOGAARD,UAE TEAM ADQ,03h 10' 02'',+ 00h 00' 36'',,,6,Individual (Stage),,,2022,1029,8,time,11402,36
57,EVA VAN AGT,LE COL-WAHOO,03h 10' 26'',+ 00h 01' 00'',,,6,Individual (Stage),,,2022,1029,8,time,11426,60
58,ALENA AMIALIUSIK,CANYON // SRAM RACING,03h 10' 29'',+ 00h 01' 03'',,,6,Individual (Stage),,,2022,1029,8,time,11429,63
59,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,03h 10' 29'',+ 00h 01' 03'',03',,6,Individual (Stage),,,2022,1029,8,time,11429,63
6,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
60,MARGOT POMPANON,ST-MICHEL AUBER 93,03h 10' 29'',+ 00h 01' 03'',,,6,Individual (Stage),,,2022,1029,8,time,11429,63
61,SANNE CANT,PLANTUR-PURA,03h 11' 17'',+ 00h 01' 51'',,,6,Individual (Stage),,,2022,1029,8,time,11477,111
62,CHRISTINA SCHWEINBERGER,PLANTUR-PURA,03h 11' 32'',+ 00h 02' 06'',,,6,Individual (Stage),,,2022,1029,8,time,11492,126
63,VALENTINE FORTIN,COFIDIS WOMEN TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
64,FEMKE MARKUS,PARKHOTEL VALKENBURG,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
65,QUINTY SCHOENS,PARKHOTEL VALKENBURG,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
66,TIFFANY CROMWELL,CANYON // SRAM RACING,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
67,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
68,CHRISTINE MAJERUS,TEAM SD WORX,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
69,CAROLINE BAUR,ROLAND COGEAS EDELWEISS SQUAD,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
7,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
70,ALICE ARZUFFI,VALCAR - TRAVEL & SERVICE,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
71,THALITA DE JONG,LIV RACING XSTRA,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
72,LETIZIA BORGHESI,EF EDUCATION-TIBCO-SVB,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
73,GRETA RICHIOUD,ARKEA PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
74,CHANTAL VAN DEN BROEK-BLAAK,TEAM SD WORX,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
75,SILKE SMULDERS,LIV RACING XSTRA,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
76,LISA BRENNAUER,CERATIZIT - WNT PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
77,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
78,SANDRA LEVENEZ,COFIDIS WOMEN TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
79,JULIE LETH,UNO-X PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
8,RACHELE BARBIERI,LIV RACING XSTRA,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
80,HANNAH BARNES,UNO-X PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
81,NINA BUIJSMAN,HUMAN POWERED HEALTH,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
82,PAULINE ALLIN,ARKEA PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
83,OLGA ZABELINSKAYA,ROLAND COGEAS EDELWEISS SQUAD,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
84,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
85,AMANDINE FOUQUENET,ARKEA PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
86,PFEIFFER GEORGI,TEAM DSM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
87,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
88,MORGANE COSTON,ARKEA PRO CYCLING TEAM,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
89,LEAH THOMAS,TREK - SEGAFREDO,03h 11' 50'',+ 00h 02' 24'',,,6,Individual (Stage),,,2022,1029,8,time,11510,144
9,ELISA LONGO BORGHINI,TREK - SEGAFREDO,03h 09' 26'',-,,,6,Individual (Stage),,,2022,1029,8,time,11366,0
90,LONE MEERTENS,AG INSURANCE-NXTG TEAM,03h 11' 53'',+ 00h 02' 27'',,,6,Individual (Stage),,,2022,1029,8,time,11513,147
91,ANE SANTESTEBAN,TEAM BIKEEXCHANGE-JAYCO,03h 11' 55'',+ 00h 02' 29'',,,6,Individual (Stage),,,2022,1029,8,time,11515,149
92,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,03h 11' 55'',+ 00h 02' 29'',,,6,Individual (Stage),,,2022,1029,8,time,11515,149
93,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,03h 11' 55'',+ 00h 02' 29'',,,6,Individual (Stage),,,2022,1029,8,time,11515,149
94,URŠKA ŽIGART,TEAM BIKEEXCHANGE-JAYCO,03h 11' 56'',+ 00h 02' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11516,150
95,FEMKE GERRITSE,PARKHOTEL VALKENBURG,03h 11' 56'',+ 00h 02' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11516,150
96,PAULIENA ROOIJAKKERS,CANYON // SRAM RACING,03h 11' 56'',+ 00h 02' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11516,150
97,AUDE BIANNIC,MOVISTAR TEAM WOMEN,03h 11' 56'',+ 00h 02' 30'',,,6,Individual (Stage),,,2022,1029,8,time,11516,150
98,VICTOIRE BERTEAU,COFIDIS WOMEN TEAM,03h 13' 36'',+ 00h 04' 10'',,,6,Individual (Stage),,,2022,1029,8,time,11616,250
99,AUDREY CORDON RAGOT,TREK - SEGAFREDO,03h 13' 36'',+ 00h 04' 10'',02',,6,Individual (Stage),,,2022,1029,8,time,11616,250
1,TAMARA DRONOVA,ROLAND COGEAS EDELWEISS SQUAD,,,,,6,Points (Stage),25 PTS,,2022,1029,8,time,0,0
1,MARIANNE VOS,TEAM JUMBO VISMA,,,10',,6,Points (Stage),50 PTS,,2022,1029,8,time,0,0
10,AUDREY CORDON RAGOT,TREK - SEGAFREDO,,,,,6,Points (Stage),7 PTS,,2022,1029,8,time,0,0
10,ARLENIS SIERRA CANADILLA,MOVISTAR TEAM WOMEN,,,,,6,Points (Stage),7 PTS,,2022,1029,8,time,0,0
11,ANNA HENDERSON,TEAM JUMBO VISMA,,,,,6,Points (Stage),6 PTS,,2022,1029,8,time,0,0
11,CECILIE LUDWIG,FDJ SUEZ FUTUROSCOPE,,,,,6,Points (Stage),6 PTS,,2022,1029,8,time,0,0
12,MARIE LE NET,FDJ SUEZ FUTUROSCOPE,,,,,6,Points (Stage),5 PTS,,2022,1029,8,time,0,0
12,ALEXANDRA MANLY,TEAM BIKEEXCHANGE-JAYCO,,,,,6,Points (Stage),5 PTS,,2022,1029,8,time,0,0
13,FRANZISKA KOCH,TEAM DSM,,,,,6,Points (Stage),4 PTS,,2022,1029,8,time,0,0
13,DEMI VOLLERING,TEAM SD WORX,,,,,6,Points (Stage),4 PTS,,2022,1029,8,time,0,0
14,TIFFANY CROMWELL,CANYON // SRAM RACING,,,,,6,Points (Stage),3 PTS,,2022,1029,8,time,0,0
14,SORAYA PALADIN,CANYON // SRAM RACING,,,,,6,Points (Stage),3 PTS,,2022,1029,8,time,0,0
15,ILARIA SANGUINETI,VALCAR - TRAVEL & SERVICE,,,,,6,Points (Stage),2 PTS,,2022,1029,8,time,0,0
15,SIMONE BOILARD,ST-MICHEL AUBER 93,,,,,6,Points (Stage),2 PTS,,2022,1029,8,time,0,0
2,CHRISTINE MAJERUS,TEAM SD WORX,,,,,6,Points (Stage),20 PTS,,2022,1029,8,time,0,0
2,MARTA BASTIANELLI,UAE TEAM ADQ,,,06',,6,Points (Stage),30 PTS,,2022,1029,8,time,0,0
3,JESSE VANDENBULCKE,LE COL-WAHOO,,,,,6,Points (Stage),17 PTS,,2022,1029,8,time,0,0
3,LOTTE KOPECKY,TEAM SD WORX,,,04',,6,Points (Stage),20 PTS,,2022,1029,8,time,0,0
4,JOSCELIN LOWDEN,UNO-X PRO CYCLING TEAM,,,,,6,Points (Stage),15 PTS,,2022,1029,8,time,0,0
4,ELISA BALSAMO,TREK - SEGAFREDO,,,,,6,Points (Stage),18 PTS,,2022,1029,8,time,0,0
5,SILKE SMULDERS,LIV RACING XSTRA,,,,,6,Points (Stage),13 PTS,,2022,1029,8,time,0,0
5,MARIA GIULIA CONFALONIERI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,6,Points (Stage),16 PTS,,2022,1029,8,time,0,0
6,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,,,,,6,Points (Stage),11 PTS,,2022,1029,8,time,0,0
6,VITTORIA GUAZZINI,FDJ SUEZ FUTUROSCOPE,,,,,6,Points (Stage),14 PTS,,2022,1029,8,time,0,0
7,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,,,,,6,Points (Stage),10 PTS,,2022,1029,8,time,0,0
7,KATARZYNA Niewiadoma-Phinney,CANYON // SRAM RACING,,,,,6,Points (Stage),12 PTS,,2022,1029,8,time,0,0
8,RUBY ROSEMAN-GANNON,TEAM BIKEEXCHANGE-JAYCO,,,,,6,Points (Stage),9 PTS,,2022,1029,8,time,0,0
8,RACHELE BARBIERI,LIV RACING XSTRA,,,,,6,Points (Stage),10 PTS,,2022,1029,8,time,0,0
9,KATHRIN HAMMES,EF EDUCATION-TIBCO-SVB,,,,,6,Points (Stage),8 PTS,,2022,1029,8,time,0,0
9,ELISA LONGO BORGHINI,TREK - SEGAFREDO,,,,,6,Points (Stage),8 PTS,,2022,1029,8,time,0,0
1,,TEAM SD WORX,09h 28' 18'',-,,,6,Team (Stage),,,2022,1029,8,time,34098,0
10,,ST-MICHEL AUBER 93,09h 29' 02'',+ 00h 00' 44'',,,6,Team (Stage),,,2022,1029,8,time,34142,44
11,,EF EDUCATION-TIBCO-SVB,09h 29' 03'',+ 00h 00' 45'',,,6,Team (Stage),,,2022,1029,8,time,34143,45
12,,PLANTUR-PURA,09h 30' 39'',+ 00h 02' 21'',,,6,Team (Stage),,,2022,1029,8,time,34239,141
13,,CERATIZIT - WNT PRO CYCLING TEAM,09h 30' 42'',+ 00h 02' 24'',,,6,Team (Stage),,,2022,1029,8,time,34242,144
14,,TEAM DSM,09h 30' 42'',+ 00h 02' 24'',,,6,Team (Stage),,,2022,1029,8,time,34242,144
15,,UNO-X PRO CYCLING TEAM,09h 31' 11'',+ 00h 02' 53'',,,6,Team (Stage),,,2022,1029,8,time,34271,173
16,,HUMAN POWERED HEALTH,09h 31' 12'',+ 00h 02' 54'',,,6,Team (Stage),,,2022,1029,8,time,34272,174
17,,PARKHOTEL VALKENBURG,09h 33' 06'',+ 00h 04' 48'',,,6,Team (Stage),,,2022,1029,8,time,34386,288
